2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
